title,score,budget,revenue,main_genre,language,country,cluster
Legend of the BoneKnapper Dragon,67.0,123200000.0,517488818.6,Animation,English,US,1
Catwoman,46.0,100000000.0,82078046.0,Action,English,AU,0
Miss Congeniality,65.0,45000000.0,213420951.0,Comedy,English,AU,0
Princess Protection Program,66.0,119100000.0,606874004.8,Family,English,US,1
The Party at Kitty and Stud's,32.0,5000.0,1240261.6,Comedy,English,US,3
Bad Sister,68.0,77400000.0,428263992.8,Thriller,English,CA,1
No Tears for the Dead,70.0,41321872.0,4500000.0,Action,Korean,KR,0
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,81.0,1800000.0,9523464.0,Drama,English,AU,0
Antebellum,63.0,15000000.0,7060384.0,Horror,English,AU,2
The Scorpion King,56.0,60000000.0,165890634.0,Action,English,AU,0
Big Momma's House 2,58.0,40000000.0,137047376.0,Comedy,English,AU,0
12 Hour Shift,54.0,115400000.0,825272362.4,Thriller,English,US,1
Time Is Up,64.0,102000000.0,254278668.2,Romance,English,US,1
No Escape,69.0,5000000.0,42844516.0,Thriller,English,AU,0
Happy Death Day,66.0,5000000.0,125010260.0,Horror,English,AU,0
Shallow Hal,62.0,40000000.0,70836296.0,Comedy,English,AU,0
Wonder Park,65.0,100000000.0,115103325.0,Comedy,English,AU,0
12 Years a Slave,79.0,20000000.0,180765061.0,Drama,English,AU,0
Quest for Camelot,69.0,40000000.0,38172500.0,Fantasy,English,AU,0
Stan Helsing,42.0,365000.0,1400000.0,Comedy,English,AU,2
The Naked Gun 2½: The Smell of Fear,68.0,23000000.0,86930411.0,Comedy,English,AU,0
Batman: Under the Red Hood,78.0,25911149.2,6629178.0,Science Fiction,English,AU,0
Temptation of Aunt 2,53.0,119600000.0,362461687.2,Drama,Korean,KR,1
Killer Elite,63.0,70000000.0,65409046.0,Action,English,AU,0
Near Dark,69.0,5000000.0,135943431.8,Horror,English,AU,0
Dragon Ball Z: The Fall of Men,60.0,9662.0,22840186.8,Action,English,US,3
Her Blue Sky,71.0,29606012.8,4736031.0,Animation,Japanese,JP,0
The Island of Giant Insects,44.0,134300000.0,883363665.0,Animation,Japanese,JP,1
Secret Window,66.0,40000000.0,92110539.0,Mystery,English,AU,0
Pokémon the Movie: The Power of Us,71.0,34757939.2,23740788.0,Animation,Japanese,AU,0
Leprechaun 4: In Space,46.0,152500000.0,894602091.2,Comedy,English,US,1
Cruel Intentions,68.0,11000000.0,76238901.0,Drama,English,AU,0
Stardust,72.0,70000000.0,137022245.0,Adventure,English,AU,0
Oliver & Company,67.0,31000000.0,74151346.0,Animation,English,AU,0
Escape from Mogadishu,71.0,36647040.0,29855981.0,War,Korean,AU,0
Freaks,68.0,50648967.0,333593.0,Science Fiction,English,US,2
End of Days,60.0,100000000.0,212026975.0,Action,English,AU,0
Please Enlighten Me,66.0,53340523.8,359866643.6,Romance,Chinese,CN,1
Superman Returns,57.0,232000000.0,391081192.0,Science Fiction,English,AU,1
Bleach the Movie: Hell Verse,75.0,3865000.0,8749681.0,Action,Japanese,JP,0
Inside Man,74.0,50000000.0,185798265.0,Crime,English,AU,0
The French Dispatch,72.0,25000000.0,46333545.0,Comedy,English,AU,0
Murder on the Orient Express,67.0,55000000.0,351767147.0,Drama,English,AU,1
Winchester,59.0,3500000.0,45960255.0,Horror,English,US,2
The Legend of the Nahuala,77.0,153135539.8,575175637.2,Animation,"Spanish, Castilian",MX,1
Kuroko's Basketball - Movie: Winter Cup - Crossing the Door,75.0,99600000.0,396508441.0,Animation,Japanese,JP,1
The Good Doctor,62.0,6000000.0,5206.0,Drama,English,US,2
Jaws: The Revenge,41.0,23000000.0,51881013.0,Adventure,English,US,2
Big Fish,78.0,70000000.0,123954323.0,Adventure,English,AU,0
A Man of Action,68.0,65240000.0,537395648.0,History,"Spanish, Castilian",AU,1
Spy Kids: All the Time in the World,47.0,27000000.0,80681183.0,Family,English,AU,0
Mars Attacks!,64.0,80000000.0,101371017.0,Comedy,English,AU,0
Open Season,61.0,85000000.0,191932158.0,Animation,English,AU,0
Hot Hair Salon,54.0,88000000.0,314837194.0,Drama,Korean,KR,1
The Fear of God: 25 Years of The Exorcist,72.0,139000000.0,474806856.8,Documentary,English,GB,1
One Piece: Baron Omatsuri and the Secret Island,73.0,25745000.0,10494545.0,Action,Japanese,JP,0
Paranormal Activity 2,57.0,3000000.0,177512032.0,Horror,English,AU,3
Ju-on: The Grudge,67.0,3500000.0,3657876.0,Horror,Japanese,JP,2
Rhinegold,69.0,29720000.0,9598008.0,Drama,German,DE,0
My Little Pony: The Movie,72.0,6500000.0,61294644.0,Family,English,AU,0
The Water Horse,65.0,40000000.0,103071443.0,Family,English,AU,0
Leatherface: The Texas Chainsaw Massacre III,53.0,2000000.0,55765562.0,Horror,English,US,2
Wild Things,63.0,20000000.0,55576210.0,Mystery,English,AU,0
Arthur 3: The War of the Two Worlds,58.0,70200000.0,50649644.8,Animation,English,US,0
Children of the Corn,57.0,800000.0,14568989.0,Horror,English,US,2
Close Encounters of the Third Kind,74.0,20000000.0,340800479.0,Science Fiction,English,AU,0
Mac & Devin Go to High School,64.0,90544000.0,519948264.6,Comedy,English,US,1
National Lampoon's Van Wilder,60.0,6000000.0,39241323.0,Comedy,English,AU,0
Barbie & Her Sisters in the Great Puppy Adventure,73.0,139400000.0,555808781.6,Family,English,US,1
Safer at Home,56.0,125000000.0,357244801.8,Thriller,English,US,1
Enter the Dragon,74.0,10000000.0,21485066.0,Action,English,AU,0
Home Team,68.0,99000000.0,534705883.4,Family,English,AU,1
Jungle,66.0,51060000.0,1906640.0,Adventure,English,AU,0
Hardcore Henry,64.0,2000000.0,17187434.0,Action,English,AU,2
The Father,81.0,6000000.0,36427155.0,Drama,English,AU,0
The World to Come,71.0,177200000.0,334227586.6,Romance,English,US,1
Hellraiser: Hellworld,48.0,5000000.0,7522517.0,Horror,English,US,2
"Extremely Wicked, Shockingly Evil and Vile",70.0,128000000.0,355806627.4,Crime,English,AU,1
Rise,77.0,114200000.0,736329646.2,Drama,English,US,1
RoboCop,58.0,120000000.0,242981799.0,Science Fiction,English,AU,1
RoboCop,58.0,13000000.0,54125172.0,Science Fiction,English,AU,0
Thunderball,66.0,9000000.0,141200000.0,Adventure,English,AU,0
Minuscule 2: Mandibles from Far Away,71.0,102500000.0,401766981.6,Animation,French,FR,1
Sin City,74.0,40000000.0,158527918.0,Thriller,English,AU,0
Fearless,75.0,1475001.4,68072848.0,Drama,Chinese,AU,0
State of Play,68.0,60000000.0,88832210.0,Thriller,English,AU,0
Ace Ventura: When Nature Calls,63.0,30000000.0,212400000.0,Crime,English,AU,0
Cadaver,56.0,131800000.0,587720958.2,Drama,Norwegian,AU,1
James Corden's Top Gun Training with Tom Cruise,61.0,69400000.0,641320124.2,Action,English,US,1
Jackass 4.5,65.0,137040000.0,749887667.6,Comedy,English,AU,1
Bleach the Movie: Fade to Black,71.0,27969400.0,6032296.0,Action,Japanese,JP,0
Ferris Bueller's Day Off,76.0,6000000.0,70136369.0,Comedy,English,AU,0
Valiant Hearts,47.0,167000000.0,660864312.8,Drama,French,FR,1
The Crush,65.0,6000000.0,13609396.0,Drama,English,US,0
Brick Mansions,59.0,28000000.0,73421224.0,Action,English,CA,0
Kill Bill: The Whole Bloody Affair,80.0,55000000.0,275391818.8,Action,English,US,1
"One Year, One Night",64.0,80400000.0,411716817.2,Drama,French,ES,1
Mary Poppins Returns,65.0,130000000.0,348901032.0,Fantasy,English,AU,1
Dear John,68.0,25000000.0,142033509.0,Drama,English,AU,0
Ranma ½: The Movie 2 — The Battle of Togenkyo: Rescue the Brides!,80.0,115460000.0,583546114.0,Action,Japanese,JP,1
The Irregular at Magic High School: The Girl Who Summons the Stars,64.0,78600000.0,478182728.8,Science Fiction,Japanese,JP,1
Austin Powers in Goldmember,60.0,63000000.0,296338663.0,Comedy,English,AU,0
Look Away,65.0,41721862.6,1119537.0,Horror,English,US,2
Emanuelle and the White Slave Trade,44.0,97300000.0,423147746.8,Drama,Italian,IT,1
The Ninth Gate,65.0,38000000.0,58394308.0,Mystery,English,AU,0
Killers,59.0,75000000.0,95572749.0,Action,English,AU,0
Survive the Game,56.0,125600000.0,403087774.0,Action,English,US,1
Daddy's Home,63.0,50000000.0,242786137.0,Comedy,English,AU,0
The Rite,61.0,37000000.0,97143987.0,Drama,English,AU,0
Silver Linings Playbook,71.0,21000000.0,236412453.0,Drama,English,AU,0
Four Brothers,68.0,30000000.0,92494381.0,Action,English,AU,0
Winnie the Pooh,69.0,30000000.0,50145607.0,Animation,English,US,0
The Basketball Diaries,74.0,2000000.0,2381087.0,Drama,English,AU,0
The Wild Thornberrys Movie,65.0,25000000.0,60694737.0,Animation,English,US,0
The Omen,74.0,25000000.0,119295584.0,Horror,English,US,0
The Omen,74.0,2800000.0,48577431.0,Horror,English,US,0
The Scorpion King: Book of Souls,60.0,91000000.0,264107107.4,Action,English,US,1
Ben 10: Secret of the Omnitrix,73.0,93000000.0,345008293.2,Animation,English,US,1
Open 24 Hours,57.0,85200000.0,419234293.4,Horror,English,US,1
Caged,65.0,57200000.0,383014716.6,Thriller,English,US,1
Blow,74.0,30000000.0,83282296.0,Crime,English,AU,0
Lake Placid vs. Anaconda,52.0,108000000.0,451155000.0,Action,English,US,1
Teenage Little Sister,70.0,105740523.8,345465556.8,Romance,Korean,KR,1
My Extraordinary Summer with Tess,72.0,81200000.0,472749495.2,Drama,"Dutch, Flemish",NL,1
Shottas,76.0,200000.0,82379369.0,Action,English,US,3
Rat Race,62.0,48000000.0,86607223.0,Adventure,English,AU,0
Below Zero,64.0,1200000.0,0.0,Action,"Spanish, Castilian",ES,2
This Is Our Time,59.0,350000.0,50229173.8,Drama,English,US,3
The Taking of Deborah Logan,64.0,76200000.0,480720047.2,Horror,English,US,1
Sorry If I Call You Love,74.0,143600000.0,176140303.6,Romance,"Spanish, Castilian",ES,0
Man on a Ledge,64.0,42000000.0,49621440.0,Action,English,AU,0
Beverly Hills Cop,72.0,15000000.0,316300000.0,Action,English,AU,0
The Rifleman of the Voroshilov Regiment,73.0,57600000.0,997071462.2,Drama,Russian,RU,1
Hoodwinked!,62.0,15000000.0,51053787.0,Animation,English,AU,0
Daredevil,52.0,80000000.0,182782518.0,Fantasy,English,AU,0
Pleasure or Pain,48.0,74200000.0,937727043.8,Drama,English,US,1
Master Z: Ip Man Legacy,62.0,23667081.4,21832649.0,Action,Cantonese,HK,0
Looney Tunes: Back in Action,64.0,80000000.0,54540662.0,Animation,English,AU,0
Poseidon,58.0,160000000.0,181674817.0,Adventure,English,AU,0
The Craft,67.0,15000000.0,55669466.0,Horror,English,AU,0
"I Love You, Beth Cooper",59.0,18000000.0,16382538.0,Comedy,English,US,2
Pom Poko,72.0,76400000.0,674767418.2,Adventure,Japanese,AU,1
Sky Sharks,50.0,2500000.0,0.0,Horror,English,DE,2
Megan Is Missing,63.0,102200000.0,486305039.4,Drama,English,US,1
13 Going on 30,67.0,37000000.0,96455697.0,Comedy,English,AU,0
The Lord of the Rings,66.0,4000000.0,30471420.0,Adventure,English,AU,0
Winnie the Pooh: Springtime with Roo,67.0,108000000.0,254948951.2,Adventure,English,US,1
Striptease,56.0,50000000.0,113309743.0,Comedy,English,US,0
For Your Eyes Only,65.0,28000000.0,195300000.0,Adventure,English,AU,0
The Invincible Iron Man,61.0,105800000.0,362240728.2,Action,English,US,1
Surf's Up,64.0,85000000.0,149044513.0,Animation,English,AU,0
Doraemon: Nobita and the Windmasters,74.0,67400000.0,498339542.2,Animation,Japanese,JP,1
Sweeney Todd: The Demon Barber of Fleet Street,72.0,50000000.0,152000000.0,Drama,English,AU,0
Female Teacher: Dirty Afternoon,50.0,151600000.0,665194474.0,Drama,Japanese,JP,1
Rise of the Mummy,54.0,108800000.0,348600148.4,Horror,English,US,1
Lola's Secret,38.0,51270000.0,365099318.6,Drama,Italian,IT,1
Taxi,56.0,25000000.0,71255003.0,Action,English,AU,0
City Under Siege,49.0,17000000.0,13851432.0,Science Fiction,Cantonese,HK,2
The Colony,54.0,16000000.0,3796077.0,Action,English,AU,2
The NeverEnding Story II: The Next Chapter,57.0,32000000.0,16283667.0,Drama,English,AU,0
The Pelican Brief,66.0,45000000.0,187995859.0,Mystery,English,AU,0
Mr. Nobody,78.0,46500000.0,22254.0,Science Fiction,English,AU,2
The Little Rascals,68.0,53004639.8,67308282.0,Romance,English,AU,0
Matando el tiempo,60.0,100000.0,99000630.0,Horror,"Spanish, Castilian",ES,3
To All the Boys: P.S. I Still Love You,69.0,143600000.0,309828687.0,Romance,English,AU,1
Rosaline,73.0,110800000.0,327683157.2,Comedy,English,US,1
The Queen's Corgi,60.0,23060000.2,35515687.0,Family,English,AU,0
The Aeronauts,68.0,80000000.0,6628721.0,Adventure,English,US,0
Pet Sematary II,53.0,8000000.0,17092453.0,Horror,English,US,2
What's Eating Gilbert Grape,77.0,11000000.0,9170214.0,Romance,English,AU,0
Heaven in Hell,16.0,81000040.0,169299022.4,Drama,Polish,PL,2
The Peanuts Movie,69.0,99000000.0,250091610.0,Comedy,English,AU,0
Licence to Kill,63.0,42000000.0,156167015.0,Adventure,English,AU,0
Altered Carbon: Resleeved,65.0,77200000.0,339156011.4,Animation,Japanese,JP,1
Chang Can Dunk,72.0,111000000.0,512397898.8,Family,English,AU,1
Fresh,70.0,125000000.0,515036018.8,Horror,English,AU,1
The Marine,60.0,15000000.0,22165608.0,Action,English,US,0
Mine,66.0,45177862.6,1600000.0,War,English,AU,2
Freaky,66.0,6000000.0,18073433.0,Comedy,English,AU,0
The Room,64.0,39412225.8,44291.0,Horror,English,BE,2
The Circle,55.0,18000000.0,40651864.0,Drama,English,AU,0
A Matter of Faith,49.0,167400000.0,997517367.8,Drama,English,US,1
Gantz:O,73.0,2910000.0,2238600.0,Science Fiction,Japanese,JP,2
Unbroken,74.0,65000000.0,163527824.0,Drama,English,AU,0
Iron Sky,57.0,7500000.0,10109659.0,Action,English,AU,2
Kangaroo Jack,52.0,60000000.0,90558582.0,Family,English,AU,0
Re:ZERO -Starting Life in Another World- Memory Snow,74.0,131600000.0,397057826.8,Animation,Japanese,JP,1
Maybe I Do,53.0,7500000.0,4650308.4,Comedy,English,US,2
Evolution,61.0,80000000.0,98341932.0,Comedy,English,AU,0
Not Okay,64.0,115500000.0,365470598.0,Comedy,English,US,1
How It Ends,53.0,20000000.0,0.0,Science Fiction,English,US,2
Planet Hulk,70.0,29800000.0,7000000.0,Science Fiction,English,US,0
Look Both Ways,69.0,69600000.0,893429202.4,Romance,English,US,1
The Birds,75.0,2500000.0,11500000.0,Horror,English,AU,0
Yu-Gi-Oh! The Movie,61.0,20000000.0,29170410.0,Animation,English,AU,0
47 Meters Down: Uncaged,57.0,12000000.0,47582563.0,Horror,English,AU,0
Death Proof,68.0,25000000.0,31126421.0,Action,English,AU,0
Lemony Snicket's A Series of Unfortunate Events,68.0,100000000.0,212956024.0,Adventure,English,AU,0
Fear of Rain,71.0,141000000.0,762084982.6,Thriller,English,AU,1
Safe,65.0,33000000.0,41495213.0,Action,English,AU,0
The Tinder Swindler,70.0,203200000.0,532344463.4,Documentary,English,GB,1
Gridiron Gang,70.0,30000000.0,41457834.0,Crime,English,AU,0
Pet Sematary,57.0,21000000.0,111809732.0,Horror,English,AU,0
Pet Sematary,57.0,11500000.0,57469850.0,Horror,English,AU,0
Moneyball,72.0,50000000.0,111300835.0,Drama,English,AU,0
Sinister Stepsister,66.0,110600000.0,660008190.4,Thriller,English,US,1
After Porn Ends 3,55.0,500000.0,7758581.6,Documentary,English,US,2
Taurus,70.0,111000000.0,395069158.8,Drama,English,US,1
Shoot 'Em Up,64.0,39000000.0,26796824.0,Action,English,AU,0
The Ring Two,57.0,50000000.0,161941727.0,Drama,English,AU,0
Why Him?,64.0,38000000.0,117425156.0,Comedy,English,AU,0
Werewolves Within,61.0,6500000.0,937490.0,Horror,English,AU,2
Poison Ivy,54.0,3000000.0,1829804.0,Thriller,English,US,2
Good Boys,69.0,20000000.0,111174248.0,Comedy,English,AU,0
Unleashed,69.0,45000000.0,50871113.0,Action,English,AU,0
Tender Cousins,56.0,38998000.0,360848744.0,Drama,French,FR,0
Wish Upon,56.0,12000000.0,23477345.0,Horror,English,US,2
Stillwater,67.0,20000000.0,19754272.0,Drama,English,AU,0
Fenced In,59.0,135159000.0,234980052.8,Comedy,Portuguese,BR,1
Freedom Writers,79.0,21000000.0,43632609.0,Crime,English,AU,0
Unwelcome,60.0,146740000.0,301123555.2,Horror,English,GB,1
Downton Abbey: A New Era,72.0,40000000.0,88000000.0,Drama,English,AU,0
The Strangers: Prey at Night,56.0,5000000.0,32144262.0,Horror,English,US,2
Devil,61.0,10000000.0,63354114.0,Horror,English,AU,0
Creepshow,69.0,8000000.0,20036244.0,Horror,English,AU,0
Jarhead 3: The Siege,63.0,167000000.0,486643416.8,War,English,US,1
The Bone Collector,68.0,48000000.0,151463090.0,Drama,English,AU,0
3096 Days,75.0,515001.4,6677474.0,Drama,German,AU,2
Oxygen,66.0,105000000.0,449383521.4,Science Fiction,French,FR,1
The Substitute,57.0,100300000.0,394284937.6,Drama,"Spanish, Castilian",AR,1
Deep,63.0,106160000.0,317891223.8,Science Fiction,Thai,TH,1
Young Mother's Friend,10.0,201940000.0,38157314.0,Romance,Korean,KR,2
Halloween: The Curse of Michael Myers,52.0,5000000.0,15126948.0,Horror,English,AU,2
Mirrors,62.0,35000000.0,77220596.0,Horror,English,AU,0
The Dirty Dozen,76.0,5400000.0,45300000.0,Action,English,AU,0
The Descent,70.0,7000000.0,57051053.0,Adventure,English,AU,0
Into the Deep,62.0,15240689.0,42195.0,Thriller,English,US,2
Monster Hunt,64.0,28933400.0,387053506.0,Comedy,Chinese,AU,1
EuroTrip,65.0,25000000.0,20796847.0,Comedy,English,AU,0
Curious George,64.0,50000000.0,71052604.0,Adventure,English,AU,0
Booksmart,70.0,6000000.0,24948141.0,Comedy,English,AU,0
Speed 2: Cruise Control,46.0,110000000.0,150468000.0,Action,English,AU,0
Dragon Ball: Mystical Adventure,68.0,57104639.8,8201600.0,Action,Japanese,JP,0
Dragons: Dawn Of The Dragon Racers,72.0,115140000.0,381739104.4,Animation,English,US,1
Red Corner,62.0,48000000.0,22420000.0,Crime,English,US,0
Molly's Game,71.0,30000000.0,59284015.0,Drama,English,AU,0
[REC]⁴ Apocalypse,56.0,3000000.0,4915757.0,Thriller,"Spanish, Castilian",ES,2
Million Dollar Baby,80.0,30000000.0,231928227.0,Drama,English,AU,0
Punisher: War Zone,58.0,35000000.0,10157534.0,Action,English,AU,0
My Daughter's Killer,64.0,77400000.0,431611098.0,Documentary,French,FR,1
The Girl Who Escaped: The Kara Robinson Story,73.0,87600000.0,830669408.0,Drama,English,US,1
Adultery Alumni Association 3,78.0,108000000.0,973912359.0,Drama,Korean,KR,1
Doctor Zhivago,76.0,11000000.0,112040388.0,Drama,English,AU,0
Doraemon: Nobita and the Tin Labyrinth,73.0,4000000.0,14800000.0,Adventure,Japanese,JP,0
Fences,69.0,24000000.0,64282881.0,Drama,English,AU,0
Ultimate Avengers: The Movie,68.0,57104639.8,6700000.0,Action,English,US,0
Cencoroll Connect,70.0,73200000.0,498693699.0,Animation,Japanese,JP,1
Grudge,62.0,75744000.0,298222862.4,Thriller,Turkish,TR,1
Science Fiction Volume One: The Osiris Child,55.0,88400000.0,235364405.4,Science Fiction,English,AU,1
Who Am I,76.0,1204600.0,7700259.0,Thriller,German,DE,2
The Strange Thing About the Johnsons,70.0,98000000.0,381840101.6,Drama,English,US,1
Deadpool: No Good Deed,72.0,86000000.0,634448192.8,Action,English,US,1
Girl Friday,58.0,61498000.0,254671383.8,Drama,Tagalog,PH,1
Friends: The Reunion,79.0,126000000.0,601130942.4,Documentary,English,AU,1
Clash of the Titans,69.0,125000000.0,493214888.0,Action,English,AU,1
Clash of the Titans,69.0,15000000.0,44400000.0,Action,English,AU,0
The Texas Chainsaw Massacre 2,57.0,4700000.0,8025872.0,Comedy,English,US,2
The Royal Treatment,67.0,145200000.0,447114880.8,Romance,English,AU,1
Nerve,71.0,20000000.0,85583945.0,Mystery,English,AU,0
Run,74.0,1700000.0,3400000.0,Thriller,English,AU,2
Hot Fuzz,75.0,16000000.0,80976736.0,Crime,English,AU,0
Brahmāstra Part One: Shiva,67.0,22000000.0,331524155.0,Action,Hindi,AU,1
Skiptrace,56.0,32000000.0,58500000.0,Action,English,US,0
The Kingdom,67.0,72500000.0,86802457.0,Thriller,English,AU,0
The Trip,67.0,76000000.0,454211306.6,Comedy,Norwegian,AU,1
Fate/kaleid liner Prisma☆Illya: Vow in the Snow,68.0,57104639.8,1118410.0,Action,Japanese,JP,2
The Dukes of Hazzard,55.0,53000000.0,109848461.0,Comedy,English,AU,0
Piranha,59.0,660000.0,16000000.0,Horror,English,US,2
Latte and the Magic Waterstone,67.0,89013252.0,4983582.0,Animation,German,DE,0
Doraemon: Nobita's Great Adventure in the Antarctic Kachi Kochi,75.0,101600000.0,605173999.8,Animation,Japanese,JP,1
Crayon Shin-chan: Shrouded in Mystery! The Flowers of Tenkazu Academy,80.0,2550000.0,77899432.0,Animation,Japanese,JP,0
Hugo,72.0,180000000.0,180047784.0,Adventure,English,AU,0
Diary of a Wimpy Kid: Dog Days,63.0,22000000.0,77229695.0,Comedy,English,AU,0
S.W.A.T.,74.0,70000000.0,207154748.0,Action,Chinese,CN,1
Olaf's Frozen Adventure,64.0,146600000.0,336800768.8,Animation,English,US,1
Doom,51.0,70000000.0,58757178.0,Action,English,AU,0
The Locksmith,62.0,133000000.0,407446362.4,Drama,English,US,1
James and the Giant Peach,65.0,38000000.0,28946127.0,Adventure,English,AU,0
Torque,52.0,40000000.0,46176322.0,Action,English,AU,0
Trial by Fire,68.0,54200004.0,130000.0,Drama,English,US,2
Young Mother 4,43.0,139800000.0,558017045.2,Romance,Korean,KR,1
A Monster in Paris,68.0,25000000.0,26611650.0,Adventure,French,FR,0
Get Rich or Die Tryin',68.0,40000000.0,46666955.0,Drama,English,US,0
Balkan Line,76.0,3500000.0,4944386.0,Drama,Russian,RU,2
The Divine Fury,67.0,29606139.8,11750306.0,Action,Korean,KR,0
Roman Holiday,79.0,1500000.0,12000000.0,Romance,English,AU,0
It's a Wonderful Binge,51.0,138000000.0,121005503.2,Comedy,English,US,1
You Should Have Left,60.0,84600000.0,178745725.6,Horror,English,US,1
The Abyss,73.0,70000000.0,54243441.0,Adventure,English,AU,0
Yes Day,68.0,120400000.0,461753653.4,Comedy,English,AU,1
Adultery Alumni Association,71.0,64660616.4,480248424.4,Drama,Korean,KR,1
The Italian Job,70.0,60000000.0,176262839.0,Action,English,AU,0
Euphoria,64.0,80400000.0,411716817.2,Drama,English,US,1
Sabotage,56.0,35000000.0,18376443.0,Action,English,AU,0
Rain Man,78.0,25000000.0,412800000.0,Drama,English,AU,0
The Guardian,71.0,70000000.0,94973540.0,Action,English,AU,0
Pitch Perfect,73.0,17000000.0,116044347.0,Comedy,English,AU,0
Les Misérables,73.0,65000000.0,438420442.0,History,English,AU,1
The Wave,67.0,5904067.0,12975143.0,Thriller,Norwegian,NO,2
The Hunt for Red October,74.0,30000000.0,200500000.0,Action,English,AU,0
Snakes on a Plane,54.0,33000000.0,62020814.0,Action,English,AU,0
Paul Blart: Mall Cop,54.0,26000000.0,185904750.0,Action,English,AU,0
Crisis,64.0,107800000.0,488836200.2,Thriller,English,AU,1
The Count of Monte-Cristo,67.0,141400000.0,539810128.4,Adventure,English,GB,1
The Three Musketeers,69.0,90000000.0,139877913.0,Adventure,English,US,0
The Legend of Zorro,61.0,80000000.0,141475336.0,Action,English,AU,0
Ninja: Shadow of a Tear,65.0,122800000.0,377993107.0,Action,English,US,1
"O Brother, Where Art Thou?",73.0,26000000.0,75763814.0,Adventure,English,AU,0
Weird: The Al Yankovic Story,69.0,12000000.0,238918244.6,Music,English,AU,0
Ooops! Noah Is Gone...,63.0,6000000.0,769028.0,Animation,English,US,2
As the Gods Will,72.0,140000000.0,465809282.2,Thriller,Japanese,JP,1
The Marco Effect,59.0,7570000.0,39200.0,Thriller,Danish,DK,2
Meet the Parents,67.0,55000000.0,330425040.0,Comedy,English,AU,0
Resident Evil: Apocalypse,63.0,50000000.0,125168734.0,Horror,English,AU,0
Taxi,66.0,8700000.0,44500000.0,Action,French,FR,0
Zombie Wars,41.0,118800000.0,162020273.4,Horror,English,JP,1
Dragon Blade,64.0,65000000.0,121545703.0,Adventure,Chinese,AU,0
Fist of Fury,73.0,100000.0,70504268.4,Drama,Chinese,AU,3
Excalibur,70.0,11000000.0,34967437.0,Adventure,English,AU,0
Play Motel,52.0,105600000.0,474838857.0,Crime,Italian,IT,1
Melancholia,72.0,9400000.0,21817298.0,Drama,English,AU,0
Stand by Me,79.0,8000000.0,52287766.0,Crime,English,AU,0
Mars Needs Moms,61.0,150000000.0,39549758.0,Adventure,English,AU,0
Goal!,67.0,10000000.0,27610873.0,Drama,English,AU,0
There Is a Japanese Woman in My Room,47.0,129200000.0,947468745.8,Drama,Korean,KR,1
Clue,72.0,15000000.0,14643997.0,Comedy,English,AU,0
Lie with Me,51.0,2200000.0,3269690.6,Drama,English,CA,2
Barbie in 'A Christmas Carol',71.0,27642400.0,4496912.0,Animation,English,US,0
I Saw the Devil,78.0,79100000.0,716255691.2,Thriller,Korean,AU,1
Emmanuelle: Queen of Sados,50.0,140000000.0,410169434.0,Crime,Greek,US,1
Chinatown,79.0,6000000.0,23169837.0,Crime,English,AU,0
Hairspray,67.0,75000000.0,202822861.0,Comedy,English,AU,0
My Wife's Sister,53.0,165600000.0,781272777.2,Romance,Korean,KR,1
Grosso guaio all'Esquilino - La leggenda del Kung Fu,54.0,76000000.0,152911218.6,Comedy,Italian,IT,1
Sex Drive,63.0,19000000.0,10412485.0,Comedy,English,AU,0
Austin Powers: International Man of Mystery,65.0,18000000.0,67683989.0,Science Fiction,English,AU,0
Marauders,58.0,15000000.0,58328054.2,Action,English,AU,0
The World Is Not Enough,63.0,135000000.0,361832400.0,Adventure,English,AU,1
Night of the Living Dead,76.0,4200000.0,5835247.0,Horror,English,US,0
Night of the Living Dead,76.0,114000.0,30087064.0,Horror,English,US,3
Young Mother 2,57.0,118008009.2,452180857.4,Drama,Korean,KR,1
Gorgeous,63.0,95600000.0,813565486.2,Adventure,Cantonese,US,1
Marley & Me,72.0,60000000.0,247812011.0,Comedy,English,AU,0
Halloween,62.0,15000000.0,77514401.0,Horror,English,AU,0
Halloween,62.0,10000000.0,255416089.0,Horror,English,AU,0
Halloween,62.0,325000.0,70274000.0,Horror,English,AU,3
Animal Crackers,63.0,86600000.0,597825126.0,Comedy,English,CN,1
The Warriors,77.0,4000000.0,22490039.0,Action,English,US,0
Black and Blue,68.0,12000000.0,22730144.0,Action,English,AU,0
Bastille Day,63.0,20000000.0,14397593.0,Action,English,AU,0
Transcendence,60.0,100000000.0,103039258.0,Thriller,English,AU,0
Breakfast at Tiffany's,77.0,2500000.0,9500000.0,Comedy,English,AU,0
The Girl with All the Gifts,65.0,5005600.0,172698181.6,Drama,English,AU,0
Morgue,71.0,78300000.0,349714816.8,Horror,"Spanish, Castilian",US,1
The Hurricane Heist,57.0,40000000.0,33222314.0,Action,English,US,0
Gaia,60.0,130600000.0,508931823.2,Horror,English,AU,1
Stepmom's Desire,63.0,120000000.0,303727772.6,Drama,Korean,KR,1
Jesus Revolution,68.0,15000000.0,52010708.0,Drama,English,AU,0
Naked Ambition 3D,52.0,77140000.0,202866374.4,Comedy,Cantonese,AU,1
Patch Adams,73.0,50000000.0,202173000.0,Comedy,English,AU,0
One Piece: Dead End Adventure,70.0,75397939.2,14817006.0,Action,Japanese,JP,0
